(10,0.2,0.2)
(10,0.2,-4.31521e-11)
(0.100002,0.2,-4.31521e-11)
(0.100002,0.2,0.2)
(10,5.2,0.2)
(10,5.2,-4.31521e-11)
(0.100002,5.2,0.2)
(0.100002,5.2,-4.31521e-11)
(0.200002,5.2,0.2)
(0.200002,5.2,-4.31521e-11)
(-4.8,5.2,-4.31521e-11)
(-4.8,5.2,0.2)
(0.200002,15,0.2)
(0.200002,15,-4.31521e-11)
(-4.8,15,0.2)
(-4.8,15,-4.31521e-11)
(0.100002,0.2,0.2)
(0.100002,0.2,-4.31521e-11)
(-4.8,0.2,-4.31521e-11)
(-4.8,0.2,0.2)
(0.100002,5.2,0.2)
(0.100002,5.2,-4.31521e-11)
(-4.8,5.2,0.2)
(-4.8,5.2,-4.31521e-11)
(-3.80225,0.199051,3.40001)
(-3.80218,0.199116,3.20001)
(-4.00218,0.199126,3.19994)
(-4.00225,0.199061,3.39994)
(-3.80224,0.399051,3.40007)
(-3.80217,0.399116,3.20007)
(-4.00224,0.399061,3.40001)
(-4.00217,0.399126,3.20001)
(-4.60232,1.19912,3.39997)
(-4.60228,1.19914,3.19997)
(-4.80228,1.19912,3.19994)
(-4.80232,1.1991,3.39994)
(-4.60234,1.39912,3.39999)
(-4.60231,1.39914,3.19999)
(-4.80234,1.3991,3.39996)
(-4.80231,1.39912,3.19996)
(-4.80232,1.19909,3.39994)
(-4.80228,1.1991,3.19994)
(-4.60228,1.19913,3.19998)
(-4.60232,1.19912,3.39998)
(-4.80227,0.799095,3.39992)
(-4.80223,0.799103,3.19992)
(-4.60227,0.799119,3.39996)
(-4.60223,0.799127,3.19996)
(-4.80227,0.799091,3.39991)
(-4.80223,0.799094,3.19991)
(-4.60223,0.799125,3.19995)
(-4.60227,0.799122,3.39995)
(-4.80221,0.399091,3.39991)
(-4.80217,0.399094,3.19991)
(-4.60221,0.399122,3.39995)
(-4.60217,0.399125,3.19995)
(-4.40225,0.199084,3.39985)
(-4.4022,0.199143,3.19985)
(-4.40219,0.399143,3.19991)
(-4.40224,0.399084,3.39991)
(-4.00225,0.199059,3.39994)
(-4.0022,0.199118,3.19994)
(-4.00224,0.399059,3.4)
(-4.00219,0.399118,3.2)
(-4.8024,0.198869,3.39966)
(-4.80231,0.198931,3.19966)
(-4.80243,0.398931,3.19972)
(-4.80252,0.398869,3.39972)
(-4.4024,0.199103,3.39985)
(-4.40231,0.199164,3.19985)
(-4.40252,0.399103,3.39991)
(-4.40243,0.399164,3.19991)
(-4.20218,0.199127,3.1999)
(-4.2021,0.199197,2.9999)
(-4.20209,0.399197,2.99997)
(-4.20217,0.399127,3.19997)
(-3.80218,0.199121,3.20006)
(-3.8021,0.199191,3.00006)
(-3.80217,0.399121,3.20013)
(-3.80209,0.399191,3.00013)
(-4.60218,0.199127,3.19975)
(-4.60209,0.199188,2.99975)
(-4.60209,0.399188,2.99981)
(-4.60218,0.399127,3.19981)
(-4.20218,0.19913,3.19991)
(-4.20209,0.199191,2.99991)
(-4.20218,0.39913,3.19997)
(-4.20209,0.399191,2.99997)
(-4.60226,0.999155,3.19996)
(-4.6022,0.999188,2.99996)
(-4.8022,0.999172,2.9999)
(-4.80226,0.99914,3.1999)
(-4.60229,1.39915,3.20003)
(-4.60223,1.39919,3.00003)
(-4.80229,1.39914,3.19997)
(-4.80223,1.39917,2.99996)
(-4.60222,0.59913,3.19987)
(-4.60213,0.599188,2.99987)
(-4.80213,0.599169,2.99978)
(-4.80222,0.599111,3.19978)
(-4.60226,0.99913,3.19999)
(-4.60217,0.999188,2.99999)
(-4.80226,0.999111,3.1999)
(-4.80217,0.999169,2.9999)
(-4.60219,0.199128,3.19975)
